iter	RMSE
0	1.070806303
1	0.997360836
2	0.927006361
3	0.8733151041
4	0.8251823725
5	0.7810956102
6	0.7521595376
7	0.7240515421
8	0.6982715742
9	0.6795278466
10	0.663151859
11	0.6492362668
12	0.6358557356
13	0.6275330317
14	0.6144623424
15	0.6063307791
16	0.5943583836
17	0.5862597399
18	0.5809061123
19	0.5748814291
20	0.570012748
21	0.5661741127
22	0.5616156489
23	0.5568165052
24	0.5544208046
25	0.5492861028
26	0.5442986349
27	0.540643803
28	0.5389444771
29	0.5351910068
30	0.5330475014
31	0.5295911914
32	0.5271495362
33	0.5250804143
34	0.5226563311
35	0.5218704901
36	0.5206268534
37	0.5181330084
38	0.5163199331
39	0.5150660007
40	0.5140350544
41	0.5121937244
42	0.5106521035
43	0.5082543536
44	0.5060002862
45	0.5050611976
46	0.5039322995
47	0.5027540854
48	0.5012990206
49	0.5008398439
50	0.4991549952
51	0.4971189372
52	0.495708784
53	0.4945992924
54	0.4927423719
55	0.4915607934
56	0.4913859689
57	0.4904267961
58	0.4897177075
59	0.4884796697
60	0.4868216364
61	0.4849519539
62	0.4836253181
63	0.4822092302
64	0.4813122507
65	0.4804136506
66	0.4790633719
67	0.477472304
68	0.4759803273
69	0.474447592
70	0.4734358436
71	0.4706461604
72	0.4696616131
73	0.4690977278
74	0.4681037649
75	0.4672336006
76	0.4656395549
77	0.46422646
78	0.463205338
79	0.4623394205
80	0.4614426034
81	0.4603515337
82	0.459761701
83	0.4582983757
84	0.4557153174
85	0.4539051679
86	0.4524760536
87	0.4500930714
88	0.448950166
89	0.4474175091
90	0.4462174018
91	0.4453283401
92	0.4439815849
93	0.442960837
94	0.4415108022
95	0.4403592405
96	0.4391771512
97	0.4383500528
98	0.4374706267
99	0.4364144677
100	0.435292502
101	0.4346807472
102	0.4334812689
103	0.4323625948
104	0.4314405014
105	0.4302080126
106	0.4298199688
107	0.4290798868
108	0.4275710426
109	0.4255817949
110	0.4246940147
111	0.4236774993
112	0.42303572
113	0.4220609287
114	0.4213970244
115	0.4204995047
116	0.4195677955
117	0.4186988259
118	0.4178798579
119	0.4170960365
120	0.4164380616
121	0.4151900525
122	0.4144148948
123	0.4137588357
124	0.4118791504
125	0.4112099495
126	0.4103697078
127	0.4095647052
128	0.4085625164
129	0.4081500059
130	0.4073113478
131	0.4066845161
132	0.4061737201
133	0.4050378354
134	0.404306561
135	0.4034963717
136	0.4027662046
137	0.4022805719
138	0.4018866784
139	0.401226754
140	0.4002815156
141	0.3995888104
142	0.3987911478
143	0.3979607589
144	0.3970886696
145	0.3967012052
146	0.3958209743
147	0.3949489309
148	0.3944040896
149	0.3942318179
150	0.3936258504
151	0.3928897867
152	0.3924028484
153	0.3911014826
154	0.3904593842
155	0.3898001664
156	0.3887983617
157	0.3882842118
158	0.3875741284
159	0.3867742134
160	0.3859238935
161	0.3854131177
162	0.3849248548
163	0.3844180918
164	0.3839495378
165	0.3833076837
166	0.3827433566
167	0.3823017195
168	0.3817896253
169	0.3816594444
170	0.3812614399
171	0.3807135791
172	0.3803746674
173	0.3799314471
174	0.37868262
175	0.3778691407
176	0.3773199059
177	0.3768708706
178	0.3762976232
179	0.3758481795
180	0.375260033
181	0.374497788
182	0.3741332048
183	0.3733892757
184	0.3727862859
185	0.3723815985
186	0.3717637291
187	0.3710856149
188	0.370452978
189	0.369809219
190	0.3693092301
191	0.3686080252
192	0.3680692399
193	0.3677996324
194	0.367311435
195	0.3666074996
196	0.3658201621
197	0.3651389843
198	0.3645012546
199	0.3641319079
200	0.363411799
201	0.3630205024
202	0.3627223071
203	0.3619037411
204	0.3614052282
205	0.360959933
206	0.3607427151
207	0.3604341263
208	0.3600923839
209	0.3592799761
210	0.3586208382
211	0.3579666741
212	0.3570175901
213	0.3565660389
214	0.356216219
215	0.3558153892
216	0.3551315267
217	0.354659553
218	0.3540849455
219	0.3534144268
220	0.3531127803
221	0.3527691874
222	0.3521963527
223	0.3519463456
224	0.3515399914
225	0.3508738718
226	0.3503580598
227	0.3500854846
228	0.3495861244
229	0.3491835531
230	0.3486713396
231	0.3482366719
232	0.3480404634
