,0
catboost,3.8
xgb,3.9
gandalf,4.0
node,4.7
ftt.,6.2
Cat. Embed,6.6
AutoInt,6.8
Gate,7.5
S1dcnn,7.8
mlp,8.4
tabnet,9.7
resnet,10.0
Tab. Trans,10.3
