,model,mse,r2_score,rmse
0,xgb,0.1870 ± (0.0080),0.8595 ± (0.0069),0.4323 ± (0.0093)
1,mlp,0.2470 ± (0.0097),0.8145 ± (0.0062),0.4969 ± (0.0097)
2,node,0.3122 ± (0.0223),0.7656 ± (0.0146),0.5584 ± (0.0199)
3,autoint,0.4535 ± (0.0123),0.7164 ± (0.0085),0.6733 ± (0.0091)
4,categoryembedding,0.5167 ± (0.0198),0.6768 ± (0.0129),0.7187 ± (0.0139)
